https://zingnews.vn/,,,,,[],
Với những gì đã diễn ra, có thể nói, sự tái hợp của hai cái tên này trong cùng màu áo sẽ là rất khó. 
Sẽ không còn những pha kêu gọi mở combat mà BronzeV là người chịu sát thương để Lai Bâng thoải mái gây damage. Cũng không còn những lối di chuyển thông minh mang thương hiệu ""Đồng 5"" trong màu áo SGP, như pha cầm Yena bắt chết Elsu của Elly. Họ giờ đã là những kẻ thù không đội trời chung.
Nhiều thông tin trong cộng đồng úp mở việc BronzeV sẽ thi đấu cho Team Flash, điều này cũng được Yamate gián tiếp xác nhận trong buổi stream rạng sáng 22/7. 
Nếu như việc này xảy ra, sẽ là tin buồn cho người xem trung lập. Bởi không cần đến những sự bổ sung mới, Team Flash vẫn là một tập thể vượt trội khi đặt lên bàn cân so sánh những đội tuyển Liên Quân quốc nội khác.
Nhiều nguồn tin bên lề cho biết BronzeV sẽ khoác áo Team Flash. Ảnh: FBNV.
Số phận đã sắp đặt Lai Bâng và các đồng đội mang trên vai trọng trách thách thức gã khổng lồ. Nhưng nếu không còn BronzeV, sức mạnh nào để người xem đặt niềm tin sẽ đủ sức ngáng đường Team Flash? Đặc biệt trong bối cảnh Project H đã không còn là chính mình, FAP TV lại quá non nớt.
Trong bóng đá, rất ít khi người ta thấy cầu thủ được chuyển nhượng giữa các đội bóng cùng thành phố, bởi khi đó, ""kẻ phản bội"" sẽ chịu không ít điều tiếng.
Nhưng khi lòng tự tôn bị động chạm buộc con mãnh thú phải tìm bến đỗ mới để trú thân, lòng kiêu hãnh, sự giận dữ  sẽ tìm về đúng nơi khiến nó buộc phải ra đi. 

Quản lý của Sài Gòn Phantom cho biết sẽ đưa ra hình thức xử phạt tuyển thủ Bronze V sau nhiều lần vi phạm nội quy của đội."
https://zingnews.vn/giam-doc-team-flash-phuong-top-dinh-ca-do-garena-dua-lenh-cam-post1110466.html,,,"Chỉ một tuần sau khi rời khỏi chiếc ghế Giám đốc Team Flash, ông Nguyễn Đồng Phương tiếp tục bị Garena loại khỏi các hoạt động về Liên Quân Mobile.",Công nghệ,[],"Việc cựu Giám đốc Team Flash ông Nguyễn Đồng Phương nói lời từ biệt tổ chức eSports này vẫn còn là câu hỏi bỏ ngỏ. Đến 23/7, người ta đã biết được một phần sự việc sau lệnh cấm từ chính Garena Việt Nam.
Nguyên văn thông báo xử phạt ông Nguyễn Đồng Phương của Garena như sau: 
Ngày 23/07/2020, Ban tổ chức (BTC) giải đấu Đấu Trường Danh Vọng chính thức công bố hình thức xử phạt đối với ông Nguyễn Đồng Phương và Công ty cổ phần đầu tư Team Flash Việt Nam, đơn vị sở hữu đội tuyển Thể thao điện tử của bộ môn Liên Quân Mobile. 
Sau 2 tuần xác minh, BTC chính thức kết luận ông Nguyễn Đồng Phương đã vi phạm nghiêm trọng quy định và điều lệ của hệ thống giải đấu Thể thao điện tử của BTC, thông qua việc trực tiếp thực hiện cá cược bằng tiền ở 1 trận đấu có mặt Team Flash tại giải đấu Arena of Valor Premier League 2020.
 Vi phạm này xảy ra khi ông Nguyễn Đồng Phương vẫn đang là Giám Đốc và Đại diện pháp luật của Công ty cổ phần đầu tư Team Flash Việt Nam. Ông Nguyễn Đồng Phương cũng đã trực tiếp thừa nhận hành vi vi phạm của mình với Ban tổ chức trong quá trình xác minh vụ việc. 
Dựa vào tính chất nghiêm trọng của vụ việc, sau khi xem xét và đánh giá toàn diện các yếu tố, tinh thần hợp tác và cầu thị của Ông Nguyễn Đồng Phương trong quá trình xác minh, BTC công bố quyết định xử phạt các cá nhân, tổ chức có liên quan đến vụ việc như sau:
- Cấm ông Nguyễn Đồng Phương tham gia, dù dưới tư cách cá nhân hay tổ chức có liên quan đến ông Phương dưới bất kỳ hình thức nào bao gồm nhưng không giới hạn sở hữu, cổ phần, góp vốn, cộng tác hoặc các hình thức hợp tác khác trong tất cả các hoạt động của bộ môn Liên Quân Mobile trong thời hạn 12 tháng kể từ ngày công bố thông báo xử phạt.
Ông Nguyễn Đồng Phương bị Garena cấm cửa vì cá độ. Ảnh: Team Flash.
- Chấm dứt các hợp đồng đã ký kết với Công ty cổ phần đầu tư Team Flash Việt Nam vì hành động tiêu cực gây ảnh hưởng đến hình ảnh thương hiệu của Vietnam eSports và các hệ thống giải đấu liên quan. Suất thi đấu hiện tại của Team Flash tại giải đấu Đấu Trường Danh Vọng sẽ được chuyển từ Công ty cổ phần đầu tư Team Flash Việt Nam sang trực tiếp các tuyển thủ thuộc Team Flash để tiếp tục thi đấu tại Giải đấu.
- BTC cũng đã  xác minh trực tiếp các tuyển thủ Team Flash. Kết quả cho thấy không có bất kì chứng cứ nào để kết luận các tuyển thủ Team Flash có bất cứ liên quan gì với hành vi của ông Nguyễn Đồng Phương, do đó kết quả các trận đấu có Team Flash không bị ảnh hưởng, và các tuyển thủ sẽ không bị xử lý. 
Đội tuyển Team Flash sẽ được tiếp tục tham gia các giải đấu hiện hành và được trao lại suất chuyển nhượng từ BTC. Đội tuyển Team Flash có toàn quyền chuyển nhượng lại suất này cho các cá nhân hoặc công ty khác, dựa theo thể lệ và khung thời gian quy định trong từng giải đấu.
Thông qua quyết định xử phạt trên, BTC muốn gửi đến các công ty chủ quản, thành viên ban huấn luyện, các đội tuyển đang tham gia các hệ thống giải đấu thể thao điện tử chuyên nghiệp lời cảnh tỉnh về các hành vi tiêu cực có thể gây ảnh hưởng nghiêm trọng đến hình ảnh của bản thân từng đội tuyển, các công ty chủ quản nói riêng và các giải đấu Thể thao điện tử cũng như phong trào Thể thao điện tử ở Việt Nam nói chung.
Trong những năm qua, thể thao điện tử đã có những bước phát triển vượt bậc và ngày càng xây dựng được hình tượng của một bộ môn thể thao lành mạnh, công bằng và cạnh tranh. Do đó, các đội tuyển, ban huấn luyện, công ty chủ quản cần chú trọng việc xây dựng và đào tạo ý thức cho các thành viên quản lý, ban huấn luyện, các tuyển thủ cũng như các thành phần tham gia thi đấu thể thao điện tử chấp hành nghiêm chỉnh các nội quy và điều lệ giải, quy định của pháp luật nhằm tạo ra một môi trường thi đấu trong sạch và công bằng.

Từng là những người anh em cùng chung chiến tuyến được hy vọng mang đến làn gió mới cho Liên Quân Mobile, bộ đôi Lai Bâng - BronzeV nay chỉ còn là dĩ vãng."
https://zingnews.vn/facebook-hang-cong-nghe-chuyen-sao-chep-y-tuong-post1117957.html,,,"Sao chép giống hệt tính năng từ công ty đối thủ, Mark Zuckerberg xác nhận chỉ phát triển trên những thứ sẵn có.",Công nghệ,[],"Instagram (ứng dụng được Facebook mua lại từ năm 2012), vừa giới thiệu tính năng chia sẻ video ngắn trên nền nhạc có tên là Reels. 
Theo The Verge, Reels có ngôn ngữ thiết kế ""giống hệt"" như TikTok, một nền tảng chia sẻ video của công ty Trung Quốc ByteDance đang có nguy cơ bị cấm tại thị trường Mỹ.
Đây không phải lần đầu tiên Facebook sao chép các tính năng của các công ty khởi nghiệp (startup) nhỏ hoặc những đối thủ. Năm 2018, Facebook ra mắt nền tảng chia sẻ video ngắn Lasso nhằm cạnh tranh với TikTok. Đầu năm 2020, Facebook giới thiệu Hobbi với giao diện và tính năng tương tự như Pinterest.
Một trong những cáo buộc sao chép ồn ào nhất của Facebook là tính năng ""Stories"" trên Instagram. Trước đó, ""Stories"" cho phép người dùng đăng tải video ngắn, chỉ hiển thị trong 24h được xem là tính năng nổi bật nhất của Snapchat.
Năm 2013, Facebook từng ngỏ lời mua Snapchat với giá 3 tỷ USD, lúc này Snapchat chỉ là một ứng dụng nhắn tin mới thành lập được 2 năm. Tuy nhiên, CEO Evan Spiegel đã từ chối đề nghị trên. Thương vụ thất bại, Snapchat chính thức được xem là đối thủ của Facebook trong lĩnh vực mạng xã hội.
Snapchat giới thiệu tính năng ""Stories"" vào tháng 5/2014, nhanh chóng thu hút sự chú ý của người dùng vì họ có thể đăng tải bất cứ nội dung nào họ thích và yên tâm chúng đó sẽ biến mất sau 24h.
Tháng 8/2016, Facebook cập nhật tính năng giống hệt như vậy trên Instagram. Tháng 3/2017, tính năng tương tự xuất hiện trên Facebook Messenger.
Theo Washington Post, Kevin Systrom, Giám đốc Điều hành Instagram cho biết tính năng ""Stories"" do công ty ông phát triển ""giống hệt"" trên phiên bản Snapchat, nhưng khẳng định họ không sao chép.
""Chúng tôi không sao chép từ ai cả. Trong trường hợp này, Instagram đã phát triển dựa trên nền tảng sẵn có từ Snapchat"", Kevin nói với The Washington Post.
Giao diện ""Stories"" trên 2 ứng dụng Instagram (trái) và Snapchat (phải). Ảnh: Social Media Examiner.
Trong phiên điều trần diễn ra vào ngày 30/7, Chủ tịch Ủy ban Tư pháp Hạ viện Jerry Nadler lập luận việc Facebook mua lại Instagram vào năm 2012 là vi phạm luật chống độc quyền. Các email thu thập được cho thấy việc mua lại Instagram là nhằm loại bỏ ""một đối thủ tiềm năng"".
Tuy nhiên, nếu Facebook chỉ ""phát triển"" một tính năng giống hệt ứng dụng đối thủ, công ty này sẽ không vi phạm luật tại Mỹ và không bị gán tội vi phạm luật chống độc quyền. 
Điều này đồng nghĩa với việc mua lại toàn bộ công ty đối thủ là sai, nhưng sao chép giống hệt tính năng của người khác thì không sai.
""Facebook không vi phạm bất kỳ luật kinh tế nào khi ra đời những tính năng tương tự đối thủ, nhưng nếu cứ đi theo hướng sao chép như vậy sẽ không tốt cho tương lai của công ty"", Wendy Johansson, nhà phân tích kỹ thuật số tại Publicis Sapien nhận định.
Ngày 4/8, Tổng thống Mỹ Donald Trump xác nhận hoãn lệnh cấm và cho phép Microsoft tiếp tục đàm phán mua lại nền tảng chia sẻ video TikTok, thương vụ buộc phải hoàn thành trước ngày 15/9. 
Sau đó 2 ngày, ông Trump ban hành một sắc lệnh mới, cấm mọi giao dịch cá nhân hoặc tổ chức thuộc quyền tài phán của Mỹ với ByteDance (công ty mẹ của TikTok) sau ngày 20/9. Đồng nghĩa với việc ""một công ty Mỹ"" chỉ có khoảng 45 ngày nữa để mua TikTok hoặc ứng dụng này sẽ bị cấm vĩnh viễn.
Ngay lập tức, Instagram thông báo ra mắt Reels, một tính năng quay, dựng và chia sẻ video ngắn trên nền nhạc tương tự như TikTok. Tính năng Reels được thử nghiệm trước tại 50 quốc gia lớn như Mỹ, Ấn Độ, Brazil, Anh, Pháp, Đức, Nhật Bản, Australia...
Reels (trái) là tính năng quay và chia sẻ video ngắn, ra mắt ngay sau khi Tổng thống Mỹ ban hành sắc lệnh cấm TikTok (phải). Ảnh: Chụp màn hình.
Sự xuất hiện của Reels một lần nữa đặt ra câu hỏi về vai trò của luật chống độc quyền tại thị trường Mỹ.
Đáng chú ý, Instagram còn thể hiện động thái lôi kéo người dùng, đặc biệt là các nhà sáng tạo nội dung. Theo New York Times, Instagram xác nhận sẵn sàng hợp tác với những nhà sáng tạo nội dung trên TikTok, đồng ý chi trả ""hàng nghìn USD"" với điều kiện họ đăng tải video lên Reels ""trước những nền tảng khác"".
Tại phiên điều trần của Hạ viện Mỹ về vấn đề chống độc quyền, Mark Zuckerberg được hỏi về việc Facebook có sao chép các tính năng từ công ty đối thủ hay không.
""Chúng tôi chỉ điều chỉnh trên các tính năng sẵn có"", CEO Facebook trả lời.
""Với những tính năng không được pháp luật bảo hộ như một nền tảng video quá mới, Facebook đang ở vị thế mà họ có thể sao chép y hệt tính năng và phổ cập nó nhanh hơn nhờ lượng người dùng khổng lồ"", Rebecca Allensworth, giáo sư ngành luật và chuyên gia chống độc quyền tại Đại học Vanderbilt nhận định.

Bài viết dựa trên quan điểm của tác giả Carole Cadwalladr, The Guardian, nữ phóng viên đã vạch trần bê bối dữ liệu người dùng Cambridge Analytica năm 2016.

CEO Facebook thể hiện sự lo lắng khi Tổng thống Trump cho phép ""một công ty Mỹ"" mua lại TikTok thay vì cấm hoàn toàn như trước."
https://zingnews.vn/tiktok-viet-nam-tran-lan-video-quay-len-de-cau-view-post1118665.html,,,Những video quay lén phụ nữ tại nơi riêng tư đang trở thành một loại nội dung thu hút lượt xem trên nền tảng TikTok.,Công nghệ,[],"Trên ứng dụng chia sẻ video TikTok, không khó bắt gặp những video quay lén phụ nữ trên đường phố hoặc bể bơi. Thậm chí, người sáng tạo nội dung của nền tảng TikTok còn quay lén cửa sổ những căn hộ chung cư. Những nội dung này dù vi phạm chính sách của TikTok nhưng vẫn đạt hàng triệu lượt xem.
Ngày 4/7, tài khoản TikTok Vietanh**** đăng tải video quay vào cửa sổ một chung cư. Đoạn clip ghi lại sinh hoạt của một cô gái ở phòng riêng. ""Các bác có muốn xem tiếp phần hai không. Chưa bao giờ được 1.000 tim. Các bác tim cho em nào"", tiêu đề video kêu gọi mọi người ""thả tim"" để xem tiếp những cảnh quay khác. Hiện video trên đã đạt gần 300.000 lượt xem.
Loạt video quay lén ở hồ bơi thu hút hàng triệu lượt xem trên TikTok.
Bên dưới video, nhiều người xem để lại bình luận cho rằng việc quay lén cuộc sống riêng tư là hành vi không văn minh. ""Lớn rồi đừng làm mấy trò như vậy để câu view nữa. Sau này đi đâu người ta quay mình thì thấy thế nào"", tài khoản TikTok Hien Tran bình luận.
Tuy vậy, đa phần người xem đều tỏ ra thích thú với các video xâm phạm riêng tư này. ""Mua thêm ống nhòm, đăng tiếp video nét hơn sẽ được một triệu lượt xem cho coi"", tài khoản ***58508 gợi ý cho chủ video.
Ngoài quay lén chung cư, hồ bơi cũng là nơi nhiều TikToker chọn để ""tác nghiệp"". Đầu tháng 7, tài khoản TikTok có tên ****hiep đăng tải 4 video quay lại cảnh nhiều phụ nữ mặc biniki ở một hồ bơi. Trong đó, video cao nhất có đến 2,4 triệu lượt xem, 72.000 lượt thích. Tiêu đề của cả 4 video đều kêu gọi người xem đăng ký theo dõi để xem nhiều clip hơn trong tương lai.
Một số TikToker zoom cận vào nhà riêng của người khác để quay video thu hút lượt xem.
Bên dưới phần bình luận, hàng trăm phát ngôn phản cảm của người dùng được để lại từ hỏi vị trí hồ bơi, yêu cầu đổi góc quay đến nhận xét ngoại hình.
Chính sách sử dụng dịch vụ của TikTok có điều khoản ghi rõ người dùng không được đăng các video cố ý bắt nạt, quấy rối, làm tổn thương, đe dọa, làm xấu hổ hoặc làm phiền người khác.
Tuy nhiên, dường như hệ thống kiểm duyệt của TikTok đang gặp vấn đề khi vẫn để lọt nhiều video quay lén người khác xuất hiện và tiếp cận hàng triệu người xem.
Điều này khiến video quay lén đang dần trở thành một dạng nội dung được nhiều TikToker khai thác. Công thức những nơi càng nhạy cảm càng thu hút lượt xem đang được một số người áp dụng.
Giữa tháng 7, người mẫu Ngọc Trinh cũng phải lên tiếng khi một tài khoản TikTok liên tục đăng tải video quay lại cảnh riêng tư của cô tại căn hộ riêng. 
Trả lời Zing, ông Nguyễn Lâm Thanh, Giám đốc Chính sách TikTok cho biết khi sử dụng app này người dùng cần có trách nhiệm trong việc đăng tải nội dung.
""Người dùng đang tham gia một cộng đồng toàn cầu và có trách nhiệm giữ gìn một môi trường mạng lành mạnh và an toàn. Vì thế, người dùng không được đăng hoặc chia sẻ nội dung và thông tin sai lệch, có thể gây hiểu lầm, hoang mang cho cộng đồng hoặc gây hại cho những người dùng khác về mặt thể chất, tình cảm, hay pháp lý, theo Tiêu chuẩn Cộng đồng của TikTok"", ông Thanh cho biết.
Theo ông Thanh, TikTok ""đã, đang và sẽ nghiêm khắc"" xử lý các tài khoản đăng nội dung vi phạm tiêu chuẩn cộng đồng của TikTok và pháp luật Việt Nam. ""Ngay khi phát hiện các vi phạm này, các tài khoản sẽ bị treo tạm thời hoặc bị khóa vĩnh viễn tùy thuộc theo mức độ vi phạm"", ông Thanh nói thêm.
Tuy vậy, nỗ lực kiểm duyệt thủ công và dựa vào công cụ báo cáo của TikTok được dự đoán sẽ quá tải nếu nền tảng này tiếp tục phát triển trong thời gian tới. Lấy ví dụ video quay lén ở hồ bơi, trước khi bị xóa bỏ, nội dung này đã tiếp cận hơn 2,4 triệu người.
Trả lời Zing, luật sư Vũ Tuấn, Giám đốc công ty luật Phan Law tại TP.HCM cho biết hoạt động quay, chụp, livestream bất cứ ai đều phải có sự đồng ý của chủ thể. Việc tự ý quay và sử dụng hình ảnh không có sự đồng ý, mà xâm phạm nhân phẩm danh dự của người đó được coi là hành vi vi phạm pháp luật.

TikTok đã qua mặt hệ thống bảo mật quyền riêng tư của các smartphone sử dụng hệ điều hành Android thông qua một lỗ hổng của Google.

Trong bối cảnh áp lực từ chính quyền Mỹ ngày một tăng cao, TikTok tiếp tục chịu những nghi ngại từ nhà cầm quyền Pháp, Anh."
https://zingnews.vn/tiktok-co-nguy-co-bien-mat-tren-google-play-va-app-store-post1116718.html,,,"Theo The Verge, hiện Mỹ chưa có sắc lệnh nào yêu cầu các cửa hàng ứng dụng ngừng lưu trữ TikTok.",Công nghệ,[],"Sáng 6/8 (giờ Mỹ), Tổng thống Mỹ Donald Trump ký sắc lệnh cấm mọi giao dịch của Mỹ với Bytedance và Tencent, công ty mẹ của 2 ứng dụng TikTok và WeChat sau ngày 20/9.
Lệnh cấm này dựa trên Đạo luật Quyền hạn Kinh tế Khẩn cấp Quốc tế và Đạo luật Khẩn cấp Quốc gia Mỹ. Theo đó, các ứng dụng Trung Quốc này được xem là mối đe dọa với an ninh quốc gia của Mỹ. Thời hạn cho lệnh cấm trên là 45 ngày.
Sắc lệnh của ông Trump chỉ cấm các công ty Mỹ giao dịch với TikTok chứ chưa cấm lưu trữ trên kho ứng dụng.
Theo Washington Post, sắc lệnh trên không nêu rõ việc TikTok và WeChat có biến mất khỏi kho ứng dụng Google Play và Apple Store tại Mỹ hay không. Tuy vậy, việc các công ty Mỹ mua quảng cáo trên TikTok sẽ bị xem là phạm pháp.
Theo Statista, hiện Mỹ là quốc gia đứng thứ hai về số lượt tải xuống ứng dụng TikTok chỉ sau Ấn Độ. Tính đến 30/6, đã có 45,6 triệu lượt tải xuống TikTok ở Mỹ trong năm 2020. Tại Ấn Độ, con số này là 99,8 triệu lượt tải.
Đầu tháng 7, Ấn Độ đã cấm TikTok trong bối cảnh căng thẳng biên giới với Trung Quốc. Như vậy, sau lệnh cấm của ông Trump, TikTok có thể mất luôn thị trường lớn thứ hai của công ty.
Tuy vậy, người dùng toàn cầu đang tỏ ra lo lắng về việc TikTok có bị gỡ khỏi kho ứng dụng Android và iOS tại các quốc gia khác không, bởi Google và Apple là hai công ty của Mỹ.
Năm 2019, Mỹ cũng từng cấm Huawei giao dịch với các công ty của nước này. Theo The Verge, lệnh cấm với Huawei có thể thực hiện được là do công ty này cần giấy phép do chính phủ Mỹ cấp để vận hành mạng 5G và mua bán thiết bị. Trong khi đó, hiện Mỹ chưa có lệnh nào yêu cầu các cửa hàng ứng dụng ngừng lưu trữ TikTok. 
Trở lại trường hợp của Huawei, các ứng dụng của công ty Trung Quốc này như Huawei Health vẫn có thể tải xuống trên kho ứng dụng Android và iOS ở Mỹ và các quốc gia khác.
Trong khi đó, App Gallery của Huawei đã biến mất trên các cửa hàng ứng dụng vì có phát sinh giao dịch mua bán.
Nhiều khả năng, ứng dụng TikTok sẽ vẫn xuất hiện trên Apple Store và Google Play nếu ứng dụng này không phát sinh giao dịch và phía Mỹ không bổ sung quy định yêu cầu các cửa hàng ứng dụng ngừng lưu trữ TikTok. Tuy nhiên, không phát sinh giao dịch sẽ không đem lại doanh thu cho TikTok. Điều này cũng đồng nghĩa với cái chết.
 Trong trường hợp chính phủ Mỹ bổ sung điều khoản cấm lưu trữ trên kho ứng dụng của các công ty Mỹ, TikTok có thể sẽ biến mất ở phạm vi toàn cầu.
May mắn hơn Huawei, TikTok vẫn còn một con đường sống chính là thương vụ của Bytedance với ứng viên sáng giá Microsoft.
Theo Financial Times, Microsoft xác nhận đang quan tâm đến việc mua lại TikTok. Ban đầu, ông lớn công nghệ này chỉ muốn mua lại các hoạt động của TikTok tại Mỹ. Thế nhưng sau đó Microsoft bày tỏ tham vọng mua lại mảng kinh doanh toàn cầu của TikTok.
Số mệnh của TikTok sẽ được định đoạt trong thương vụ với Microsoft trước ngày 15/9. Nếu cuộc đàm phán bất thành, TikTok chắc chắn sẽ bị cấm tại Mỹ sau ngày 20/9.

Chỉ một tuần kể từ khi tổng thống Mỹ tuyên bố sẽ cấm TikTok, hàng loạt quyết định được đưa ra khiến số phận của mạng xã hội này thay đổi liên tục."
https://zingnews.vn/thanh-nien-18-tuoi-giet-nguoi-de-noi-tieng-tren-tiktok-post1116916.html,,,Một thanh niên 18 tuổi bị cáo buộc cố tình khơi mào vụ giết người chỉ để trở nên nổi tiếng trên TikTok.,Công nghệ,[],"Theo New York Times, gia đình của người đàn ông xấu số đã cáo buộc một thiếu niên 18 tuổi cố tình gây ra vụ giết người để nổi tiếng trên TikTok.
Theo đó, Zachary Latham, 18 tuổi, sống tại South Jersey, bang New Jersey Mỹ bị cáo buộc tội giết người khi đâm gục ông hàng xóm 51 tuổi của mình.
Zachary Latham, 18 tuổi, bị buộc tội ngộ sát trong vụ giết ông William Durham ở South Jersey. 
Nạn nhân là ông William Durham Sr., một nhân viên cai ngục sống cạnh nhà Latham. Gia đình ông Durham có xích mích kéo dài với Latham bởi thanh niên này thường phóng xe rất nhanh trong khu phố với tiếng động cơ lớn.
Về phần mình, Latham cho rằng anh chỉ sử dụng một con dao dài 4 inch và roi điện để tự bảo vệ bản thân khỏi sự tấn công của gia đình ông Durham.
Tuy vậy, các luật sư của Durham cho rằng Latham đã cố khiêu khích tạo ra một vụ ẩu đả nhằm quay video đăng lên TikTok để trở nên nổi tiếng hơn. Trước đó, nhiều lần Latham từng khiêu khích gia đình Durham và quay video lại. Trong đó, đoạn clip đăng tải trên TikTok có lượng người xem nhiều nhất là hơn 3 triệu lượt.
Các luật sư cho rằng Sarah, vợ Latham đã đứng trong nhà, quay lại vụ giết người ""bởi vì cô ấy và chồng mình muốn trở nên nổi tiếng hơn trên TikTok"".
Theo Nj.com, các luật sư viện dẫn lý do nếu chỉ đơn thuần muốn tự vệ, Latham và vợ đã có thể nấp trong nhà và chờ sự cứu trợ của cảnh sát thay vì cố khiêu khích và quay video.
""Họ muốn khiêu khích để Durham đến đó, tấn công họ và quay phim lại đăng lên TikTok"", luật sư đại diện gia đình Durhams nhấn mạnh.
Hiện, gia đình Durham đang tìm cách để nâng cáo buộc tội ngộ sát của Latham lên mức giết người cấp độ một, Nj.com cho biết.
Trước đó, vào tháng 4, Latham đã quay cảnh mình bị bà Catherine, vợ ông Durham chặn đầu xe. Video trên thu hút được hơn 3,1 triệu lượt xem. Trong đoạn clip, Latham liên tục gọi bà Catherine là ""Karen"", từ miệt thị phụ nữ da trắng.
Ở một video khác, Latham quay lại cảnh William, 21 tuổi, con trai ông Durham đang cố mở cửa xe mình. Trong video, Latham cảnh báo William rằng: ""Tôi có một con dao đấy anh bạn"".
Sau đó Latham đăng tải video lên TikTok với tiêu đề: ""Con trai Karen đã phát hiện video trước đang lan truyền và cố lôi tôi ra khỏi xe"".
Không chỉ Latham bị buộc tội, gia đình Durham cũng đang bị điều tra về việc họ có liên quan đến cái chết của người đàn ông 51 tuổi. Bên cạnh đó, vợ và hai con của Durham cũng bị cáo buộc xâm hại cá nhân Latham.

WeChat bỗng dưng xuất hiện bên cạnh TikTok trong lệnh cấm giao dịch với các công ty Mỹ."
https://zingnews.vn/giang-ho-mang-phu-le-thuong-xuyen-rao-giang-dao-ly-tren-youtube-post1116867.html,,,"Trước khi bị điều tra về hành vi cố ý gây thương tích 2 người phụ nữ lớn tuổi, Lê Văn Phú thường xuyên đóng MV ca hát, rao giảng đạo lý giang hồ trên YouTube.",Công nghệ,[],"Chiều ngày 6/8, chỉ huy Công an quận Hoàng Mai cho biết Phòng Cảnh sát hình sự Công an Thành phố Hà Nội đã phối hợp cùng đơn vị này bắt giữ vợ chồng Lê Văn Phú (biệt danh Phú Lê), 40 tuổi, trú tại quận Hà Đông và Lã Thúy Kiều, 35 tuổi, quê huyện Bình Lục, tỉnh Hà Nam để làm rõ hành vi cố ý gây thương tích. 
Bước đầu, vợ chồng Phú Lê đã thừa nhận có liên quan đến vụ hành hung 2 phụ nữ ở huyện Đan Phượng, Hà Nội.
Dù vậy, Phú Lê vẫn đang là một nhân vật ""có tiếng"" trên nền tảng YouTube khi sở hữu gần 2 triệu lượt theo dõi.
Xuất hiện trên trang phục tối màu, xăm trổ, đeo kính râm, dây chuyền đại bàng vàng và một số trang sức khác, Phú Lê thường xuyên tham gia sản xuất nhiều MV ca nhạc hay đóng phim với chủ đề giang hồ, tình nghĩa anh em và gia đình. 
Một số MV ca nhạc, phim ngắn do Phú Lê tham gia hát và diễn xuất thu hút hàng triệu lượt xem. Kể từ khi thành lập kênh YouTube vào tháng 10/2015, Phú Lê đã có tổng cộng hơn 495 triệu lượt xem.
Cụ thể, trong MV ca nhạc ""Đời là thế thôi"", tuy chứa nhiều cảnh quay bạo lực, đậm chất xã hội đen, video này từng một thời gây bão mạng xã hội, có số lượt xem lên tới 127 triệu.
Ngoài ra, Phú Lê còn nổi tiếng là người có mối quan hệ rộng, thường xuyên quay các video livestream, từng giao lưu với các ""giang hồ mạng"" khác như Khá Bảnh, Dương Minh Tuyền, Dũng Trọc Hà Đông…
Hiện, kênh YouTube của Phú Lê vẫn đang được bật quảng cáo trên các video đánh đấm, bạo lực.
Thường xuyên đóng các MV ""giang hồ mạng"" nghĩa hiệp nhưng Phú Lê đã thừa nhận hành hung 2 người phụ nữ lớn tuổi. Ảnh: Chụp màn hình.
Theo SocialBlade, ước tính kênh YouTube của Phú Lê nhận được từ 3.700-60.000 USD mỗi tháng tiền quảng cáo từ những nội dung ""giang hồ mạng"". Ngoài ra, kênh YouTube của Phú Lê cũng kiếm tiền từ việc quảng bá các loại thực phẩm chức năng, thuốc tăng cường sinh lực.
Điều đáng nói, Lê Văn Phú xây dựng hình ảnh của bản thân trên mạng xã hội theo phong cách giang hồ nghĩa hiệp, tôn trọng tình anh em, hiếu thảo với cha mẹ. 
Trong MV “Vì con”, Phú Lê hát về nội dung ca ngợi sự hiếu thảo, báo đáp công ơn cha mẹ, tôn trọng người lớn tuổi đạt 33 triệu lượt xem.
